PLR_id;PLR_name;bzr_id;bzr_name;pgr_id;pgr_name;bezirk_name;area_sqm
4500939;Eisenzahnstraße;45009;Halensee;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;757153,32
4501040;Hindemithplatz;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;303199,96
4501041;George-Grosz-Platz;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;464764,91
4501042;Breitscheidplatz;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;603720,24
4501043;Preußenpark;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;625799,23
4501044;Ludwigkirchplatz;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;314921,76
4501045;Schaperstraße;45010;Lietzenburger Straße;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;590824,23
4501146;Barstraße;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;668506,01
4501147;Leon-Jessel-Platz;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;248612,38
4501148;Brabanter Platz;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;420103,25
4501149;Nikolsburger Platz;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;441484,87
4501150;Wilhelmsaue;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;294737,34
4501151;Hildegardstraße;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;323683,42
4501152;Prager Platz;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;349867,47
4501153;Babelsberger Straße;45011;Volkspark Wilmersdorf;450;Wilmersdorf Zentrum;Charlottenburg-Wilmersdorf;586119,81
5100101;Hakenfelde Nord;51001;Hakenfelde;510;Spandau Mitte / Nord;Spandau;16168986,57
5100102;Am Forstacker;51001;Hakenfelde;510;Spandau Mitte / Nord;Spandau;320909,15
5100103;Mertensstraße;51001;Hakenfelde;510;Spandau Mitte / Nord;Spandau;719129,83
5100104;Maselake;51001;Hakenfelde;510;Spandau Mitte / Nord;Spandau;559356,30
5100105;Amorbacher Weg;51001;Hakenfelde;510;Spandau Mitte / Nord;Spandau;2202605,79
5100206;Griesingerstraße;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;1938181,27
5100207;An der Tränke;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;592575,82
5100208;Im Spektefeld;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;1765428,03
5100209;Westerwaldstraße;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;747060,93
5100210;Germersheimer Platz;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;544798,86
5100211;An der Kappe;51002;Falkenhagener Feld;510;Spandau Mitte / Nord;Spandau;1402798,31
5100312;Eckschanze;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;332714,27
5100313;Eiswerder;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;1665455,64
5100314;Kurstraße;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;475100,95
5100315;Ackerstraße;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;489154,53
5100316;Carl-Schurz-Straße;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;1377543,83
5100317;Freiheit;51003;Spandau Mitte;510;Spandau Mitte / Nord;Spandau;2278736,27
5200418;Isenburger Weg;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;1284644,94
5200419;Am Heideberg;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;422284,08
5200420;Staakener Straße;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;2627543,88
5200421;Spandauer Straße;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;720077,48
5200422;Werkstraße;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;1187927,36
5200423;Magistratsweg;52004;Brunsbütteler Damm;520;Wilhelmstadt / Staaken;Spandau;640368,95
5200524;Döberitzer Weg;52005;Heerstraße;520;Wilhelmstadt / Staaken;Spandau;1660886,45
5200525;Pillnitzer Weg;52005;Heerstraße;520;Wilhelmstadt / Staaken;Spandau;1475133,02
5200526;Rudolf-Wissell-Großsiedlung;52005;Heerstraße;520;Wilhelmstadt / Staaken;Spandau;379183,62
5200527;Maulbeerallee;52005;Heerstraße;520;Wilhelmstadt / Staaken;Spandau;1311844,31
5200528;Weinmeisterhornweg;52005;Heerstraße;520;Wilhelmstadt / Staaken;Spandau;2738298,70
5200629;Borkumer Straße;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;1325582,05
5200630;Wilhelmstadt West;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;909121,87
5200631;Wilhelmstadt Ost;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;542138,38
5200632;Tiefwerder;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;1565012,11
5200633;Graetschelsteig;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;491051,81
5200634;Börnicker Straße;52006;Wilhelmstadt;520;Wilhelmstadt / Staaken;Spandau;3734160,03
5300735;Haveleck;53007;Haselhorst;530;Haselhorst / Siemensstadt;Spandau;1032894,01
5300736;Zitadellenweg;53007;Haselhorst;530;Haselhorst / Siemensstadt;Spandau;2619004,67
5300737;Gartenfelder Straße;53007;Haselhorst;530;Haselhorst / Siemensstadt;Spandau;1041752,60
5300838;Gartenfeld;53008;Siemensstadt;530;Haselhorst / Siemensstadt;Spandau;934743,09
5300839;Rohrdamm;53008;Siemensstadt;530;Haselhorst / Siemensstadt;Spandau;1217881,93
5300840;Nonnendammallee;53008;Siemensstadt;530;Haselhorst / Siemensstadt;Spandau;3274879,00
5300841;Siemensdamm;53008;Siemensstadt;530;Haselhorst / Siemensstadt;Spandau;268024,36
5400942;Alt-Gatow;54009;Gatow/Kladow;540;Gatow / Kladow;Spandau;11509827,33
5400943;Jägerallee;54009;Gatow/Kladow;540;Gatow / Kladow;Spandau;7332065,96
5400944;Kladower Damm;54009;Gatow/Kladow;540;Gatow / Kladow;Spandau;4312231,54
5400945;Kafkastraße;54009;Gatow/Kladow;540;Gatow / Kladow;Spandau;1737259,24
6100101;Fichtenberg;61001;Schloßstraße;610;Steglitz;Steglitz-Zehlendorf;989983,71
6100102;Schloßstraße;61001;Schloßstraße;610;Steglitz;Steglitz-Zehlendorf;488818,42
6100103;Markelstraße;61001;Schloßstraße;610;Steglitz;Steglitz-Zehlendorf;461311,55
6100204;Munsterdamm;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;1115963,34
6100205;Südende;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;850878,73
6100206;Stadtpark;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;710879,75
6100207;Mittelstraße;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;679697,38
6100208;Bergstraße;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;620627,59
6100209;Feuerbachstraße;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;633843,81
6100210;Bismarckstraße;61002;Albrechtstraße;610;Steglitz;Steglitz-Zehlendorf;235557,21
6200311;Alt-Lankwitz;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;993766,73
6200312;Komponistenviertel Lankwitz;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1237860,94
6200313;Lankwitz Kirche;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;698883,66
6200314;Kaiser-Wilhelm-Straße;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;733788,62
6200315;Gallwitzallee;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1175532,49
6200316;Belßstraße;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;671770,33
6200317;Lankwitz Süd;62003;Lankwitz;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1481614,01
6200418;Landweg;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1105447,21
6200419;Thermometersiedlung;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;321221,10
6200420;Lichterfelde Süd;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1370743,87
6200421;Königsberger Straße;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;2035778,68
6200422;Oberhofer Platz;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1367524,06
6200423;Schütte-Lanz-Straße;62004;Ostpreußendamm;620;Lankwitz/Lichterfelde Ost;Steglitz-Zehlendorf;1741852,20
6300524;Berlepschstraße;63005;Teltower Damm;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1745613,63
6300525;Zehlendorf Süd;63005;Teltower Damm;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1313492,85
6300526;Zehlendorf Mitte;63005;Teltower Damm;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;905355,72
6300527;Sundgauer Straße;63005;Teltower Damm;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;979998,29
6300528;Teltower Damm;63005;Teltower Damm;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;3119504,58
6300629;Botanischer Garten;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1416801,21
6300630;Hindenburgdamm;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;744838,47
6300631;Goerzwerke;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1783648,80
6300632;Schweizer Viertel;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;3085929,05
6300633;Augustaplatz;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1667908,74
6300634;Lichterfelde West;63006;Drakestraße;630;Zehlendorf Süd/Lichterfelde West;Steglitz-Zehlendorf;1584148,59
6400735;Wannsee;64007;Zehlendorf Südwest;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;23735232,25
6400736;Düppel;64007;Zehlendorf Südwest;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;3130559,84
6400737;Nikolassee;64007;Zehlendorf Südwest;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;16490502,19
6400838;Krumme Lanke;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;6419300,11
6400839;Fischerhüttenstraße;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;1832755,71
6400840;Fischtal;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;1385412,91
6400841;Zehlendorf Eiche;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;1102154,01
6400842;Hüttenweg;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;2975008,67
6400843;Thielallee;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;2111270,46
6400844;Dahlem;64008;Zehlendorf Nord;640;Zehlendorf Nord/Wannsee;Steglitz-Zehlendorf;3308763,84
7100101;Wittenbergplatz;71001;Schöneberg Nordwest;710;Schöneberg Nord;Tempelhof-Schöneberg;621012,04
7100102;Kalckreuthstraße;71001;Schöneberg Nordwest;710;Schöneberg Nord;Tempelhof-Schöneberg;516607,54
7100103;Frobenstraße;71001;Schöneberg Nordwest;710;Schöneberg Nord;Tempelhof-Schöneberg;342048,44
7100204;Barbarossaplatz;71002;Schöneberg Nordost;710;Schöneberg Nord;Tempelhof-Schöneberg;515158,77
7100205;Alvenslebenstraße;71002;Schöneberg Nordost;710;Schöneberg Nord;Tempelhof-Schöneberg;317589,24
7100206;Großgörschenstraße;71002;Schöneberg Nordost;710;Schöneberg Nord;Tempelhof-Schöneberg;534763,03
7200307;Bayerischer Platz;72003;Schöneberg Südwest;720;Schöneberg Süd;Tempelhof-Schöneberg;523942,87
7200308;Volkspark (Rudolph-Wilde-Park);72003;Schöneberg Südwest;720;Schöneberg Süd;Tempelhof-Schöneberg;626745,84
7200409;Belziger Straße;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;530593,06
7200410;Feurigstraße;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;250443,74
7200411;Julius-Leber-Brücke;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;135106,96
7200412;Schöneberger Linse;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;231297,53
7200413;Cheruskerstraße;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;797229,77
7200414;Hohenfriedbergstraße;72004;Schöneberg Südost;720;Schöneberg Süd;Tempelhof-Schöneberg;263437,11
7300515;Taunusstraße;73005;Friedenau West;730;Friedenau;Tempelhof-Schöneberg;367069,40
7300516;Odenwaldstraße;73005;Friedenau West;730;Friedenau;Tempelhof-Schöneberg;458723,17
7300517;Perelsplatz;73005;Friedenau West;730;Friedenau;Tempelhof-Schöneberg;636686,26
7300618;Ceciliengärten;73006;Friedenau Ost;730;Friedenau;Tempelhof-Schöneberg;567664,29
7300619;Grazer Platz;73006;Friedenau Ost;730;Friedenau;Tempelhof-Schöneberg;2573809,51
7400720;Gontermannstraße;74007;Tempelhof Nord;740;Tempelhof;Tempelhof-Schöneberg;1184468,61
7400721;Paradestraße;74007;Tempelhof Nord;740;Tempelhof;Tempelhof-Schöneberg;4281177,32
7400822;Lindenhofsiedlung;74008;Tempelhof Südwest;740;Tempelhof;Tempelhof-Schöneberg;1453448,74
7400823;Wittekindstraße;74008;Tempelhof Südwest;740;Tempelhof;Tempelhof-Schöneberg;805351,22
7400824;Bosepark;74008;Tempelhof Südwest;740;Tempelhof;Tempelhof-Schöneberg;636909,40
7400825;Friedrich-Karl-Straße;74008;Tempelhof Südwest;740;Tempelhof;Tempelhof-Schöneberg;418525,21
7400826;Marienhöhe;74008;Tempelhof Südwest;740;Tempelhof;Tempelhof-Schöneberg;1169649,59
7400927;Rathaus Tempelhof;74009;Tempelhof Südost;740;Tempelhof;Tempelhof-Schöneberg;3059338,23
7400928;Germaniagarten;74009;Tempelhof Südost;740;Tempelhof;Tempelhof-Schöneberg;660319,24
7501029;Ringstraße;75010;Mariendorf Nord;750;Mariendorf;Tempelhof-Schöneberg;1441993,97
7501030;Machonstraße;75010;Mariendorf Nord;750;Mariendorf;Tempelhof-Schöneberg;597120,69
7501031;Eisenacher Straße;75010;Mariendorf Nord;750;Mariendorf;Tempelhof-Schöneberg;1542290,44
7501032;Imbrosweg;75010;Mariendorf Nord;750;Mariendorf;Tempelhof-Schöneberg;1232173,93
7501133;Fritz-Werner-Straße;75011;Mariendorf Süd;750;Mariendorf;Tempelhof-Schöneberg;1756185,26
7501134;Hundsteinweg;75011;Mariendorf Süd;750;Mariendorf;Tempelhof-Schöneberg;2253607,84
7501135;Birnhornweg;75011;Mariendorf Süd;750;Mariendorf;Tempelhof-Schöneberg;555583,55
7601236;Marienfelder Allee Nordwest;76012;Marienfelde Nord;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1147192,59
7601237;Kirchstraße;76012;Marienfelde Nord;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1235702,41
7601238;Marienfelde Nordost;76012;Marienfelde Nord;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1985033,15
7601339;Tirschenreuther Ring West;76013;Marienfelde Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;453772,11
7601340;Tirschenreuther Ring Ost;76013;Marienfelde Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;413975,41
7601341;Diedersdorfer Weg;76013;Marienfelde Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;3913482,87
7601442;Kettinger Straße;76014;Lichtenrade Nord;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;2348240,77
7601443;Töpchiner Weg;76014;Lichtenrade Nord;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1986717,05
7601544;John-Locke-Straße;76015;Lichtenrade Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1123882,53
7601545;Nahariyastraße;76015;Lichtenrade Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;900471,31
7601546;Franziusweg;76015;Lichtenrade Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;1774369,43
7601547;Horstwalder Straße;76015;Lichtenrade Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;941447,21
7601548;Wittelsbacherstraße;76015;Lichtenrade Süd;760;Marienfelde / Lichtenrade;Tempelhof-Schöneberg;968275,30
8100101;Hasenheide;81001;Schillerpromenade;810;Neukölln;Neukölln;866365,32
8100102;Schillerpromenade Nord;81001;Schillerpromenade;810;Neukölln;Neukölln;589651,68
8100103;Schillerpromenade Süd;81001;Schillerpromenade;810;Neukölln;Neukölln;479083,85
8100104;Wartheplatz;81001;Schillerpromenade;810;Neukölln;Neukölln;551192,08
8100105;Silbersteinstraße;81001;Schillerpromenade;810;Neukölln;Neukölln;463913,24
8100206;Flughafenstraße;81002;Neuköllner Mitte/Zentrum;810;Neukölln;Neukölln;421634,54
8100207;Rollberg;81002;Neuköllner Mitte/Zentrum;810;Neukölln;Neukölln;371779,34
8100208;Körnerpark;81002;Neuköllner Mitte/Zentrum;810;Neukölln;Neukölln;553859,98
8100209;Glasower Straße;81002;Neuköllner Mitte/Zentrum;810;Neukölln;Neukölln;589240,09
8100310;Maybachufer;81003;Reuterstraße;810;Neukölln;Neukölln;254734,13
8100311;Reuterplatz;81003;Reuterstraße;810;Neukölln;Neukölln;259583,29
8100312;Weichselplatz;81003;Reuterstraße;810;Neukölln;Neukölln;515951,99
8100313;Bouchéstraße;81003;Reuterstraße;810;Neukölln;Neukölln;140059,91
8100314;Donaustraße;81003;Reuterstraße;810;Neukölln;Neukölln;255921,89
8100415;Ganghoferstraße;81004;Rixdorf;810;Neukölln;Neukölln;255376,34
8100416;Alt-Rixdorf;81004;Rixdorf;810;Neukölln;Neukölln;334335,88
8100417;Braunschweiger Straße;81004;Rixdorf;810;Neukölln;Neukölln;412653,09
8100418;Hertzbergplatz;81004;Rixdorf;810;Neukölln;Neukölln;640255,38
8100419;Treptower Straße Nord;81004;Rixdorf;810;Neukölln;Neukölln;430621,97
8100520;Weiße Siedlung;81005;Köllnische Heide;810;Neukölln;Neukölln;1120634,47
8100521;Schulenburgpark;81005;Köllnische Heide;810;Neukölln;Neukölln;2197575,98
8200622;Jahnstraße;82006;Britz Nord;820;Britz/Buckow;Neukölln;667047,98
8200623;Park am Buschkrug;82006;Britz Nord;820;Britz/Buckow;Neukölln;1179332,49
8200624;Tempelhofer Weg;82006;Britz Nord;820;Britz/Buckow;Neukölln;1189617,28
8200725;Mohriner Allee Nord;82007;Britz;820;Britz/Buckow;Neukölln;1629952,01
8200726;Hufeisensiedlung;82007;Britz;820;Britz/Buckow;Neukölln;988545,00
8200727;Parchimer Allee Süd;82007;Britz;820;Britz/Buckow;Neukölln;1156789,48
8200728;Ortolanweg;82007;Britz;820;Britz/Buckow;Neukölln;1186466,74
